,matchdate,teamId,playerId,firstName,lastName,position,fullPosition
766,2015-11-07,23,2214,Robert,Elliot,G,Goalkeeper
767,2015-11-07,23,5850,Chancel,Mbemba,D,Centre/Right Central Defender
768,2015-11-07,23,4340,Paul,Dummett,D,Left Full Back
769,2015-11-07,23,3680,Fabricio,Coloccini,D,Centre Central Defender
770,2015-11-07,26,8980,Jeffrey,Schlupp,M,Left Winger
771,2015-11-07,26,3670,Danny,Drinkwater,M,Centre Central Midfielder
772,2015-11-07,26,3157,Danny,Simpson,D,Right Full Back
773,2015-11-07,26,8983,Riyad,Mahrez,M,Left/Right Winger
774,2015-11-07,26,8979,Jamie,Vardy,F,Centre Striker
775,2015-11-07,26,5371,Christian,Fuchs,D,Left Full Back
776,2015-11-07,26,13492,N'Golo,Kanté,M,Centre Central Midfielder
777,2015-11-07,26,2508,Kasper,Schmeichel,G,Goalkeeper
778,2015-11-07,26,8966,Wes,Morgan,D,Centre Central Defender
779,2015-11-07,26,3564,Marc,Albrighton,M,Left/Right Winger
780,2015-11-07,26,2053,Robert,Huth,D,Centre Central Defender
781,2015-11-07,33,9950,Ikechi,Anya,M,Left/Right Winger
782,2015-11-07,33,3160,Craig,Cathcart,D,Centre Central Defender
783,2015-11-07,33,13821,Allan-Roméo,Nyom,D,Right Full Back
784,2015-11-07,33,3719,Heurelho,da Silva Gomes,G,Goalkeeper
785,2015-11-07,33,5668,Miguel,Britos,D,Left/Centre Central Defender
786,2015-11-07,33,4499,Nathan,Aké,D,Centre Central Defender
787,2015-11-07,33,10957,Odion,Ighalo,F,Striker
788,2015-11-07,33,4843,Etienne,Capoue,M,Centre Defensive Midfielder
789,2015-11-07,33,9943,Almen,Abdi,M,Centre Attacking Midfielder
790,2015-11-07,33,2686,Ben,Watson,M,Centre Central Midfielder
791,2015-11-07,33,9947,Troy,Deeney,F,Centre Striker
792,2015-11-07,12,4330,David,de Gea,G,Goalkeeper
793,2015-11-07,12,1634,Michael,Carrick,M,Centre Central Midfielder
794,2015-11-07,12,4337,Jesse,Lingard,M,Left/Centre/Right Attacking Midfielder
795,2015-11-07,12,11272,Anthony,Martial,F,Left/Centre Second Striker
796,2015-11-07,12,3062,Ashley,Young,D,Left/Right Wing Back
797,2015-11-07,12,5271,Bastian,Schweinsteiger,M,Centre Central Midfielder
798,2015-11-07,12,4287,Juan,Mata,M,Left/Centre/Right Attacking Midfielder
799,2015-11-07,12,10472,Marcos,Rojo,D,Left/Centre Full Back
800,2015-11-07,12,4888,Daley,Blind,D,Left/Centre Central Defender
801,2015-11-07,12,3613,Chris,Smalling,D,Centre Central Defender
802,2015-11-07,12,2064,Wayne,Rooney,F,Centre Second Striker
803,2015-11-07,36,3156,Jonny,Evans,D,Centre Central Defender
804,2015-11-07,36,4395,James,McClean,M,Left Winger
805,2015-11-07,36,1943,Darren,Fletcher,M,Centre Central Midfielder
806,2015-11-07,36,3744,Chris,Brunt,M,Left Attacking Midfielder
807,2015-11-07,36,4185,Stéphane,Sessegnon,M,Centre/Right Attacking Midfielder
808,2015-11-07,36,6030,Salomón,Rondón,F,Centre Striker
809,2015-11-07,36,4198,Craig,Dawson,D,Centre Central Defender
810,2015-11-07,36,2529,James,Morrison,M,Right Winger
811,2015-11-07,36,4673,Claudio,Yacob,M,Centre Defensive Midfielder
812,2015-11-07,36,2011,Boaz,Myhill,G,Goalkeeper
813,2015-11-07,36,4437,Gareth,McAuley,D,Centre Central Defender
814,2015-11-07,14,3681,Sebastien,Bassong,D,Centre Central Defender
815,2015-11-07,14,4560,Alexander,Tettey,M,Centre Defensive Midfielder
816,2015-11-07,14,2530,Cameron,Jerome,F,Centre Striker
817,2015-11-07,14,4351,Ryan,Bennett,D,Centre Central Defender
818,2015-11-07,14,4357,Wes,Hoolahan,M,Left Central Midfielder
819,2015-11-07,14,2896,John,Ruddy,G,Goalkeeper
820,2015-11-07,14,4130,Andre,Wisdom,D,Right Full Back
821,2015-11-07,14,4158,Robbie,Brady,M,Left Winger
822,2015-11-07,14,2550,Gary,O'Neil,M,Centre/Right Central Midfielder
823,2015-11-07,14,2867,Martin,Olsson,D,Left Full Back
824,2015-11-07,14,4355,Jonny,Howson,M,Centre Central Midfielder
825,2015-11-07,45,5672,Federico,Fernández,D,Centre Central Defender
826,2015-11-07,45,4421,Gylfi,Sigurdsson,M,Centre Attacking Midfielder
827,2015-11-07,45,4656,Sung-Yueng,Ki,M,Centre Central Midfielder
828,2015-11-07,45,4403,Ashley,Williams,D,Centre Central Defender
829,2015-11-07,45,3956,Kyle,Naughton,D,Right Full Back
830,2015-11-07,45,6900,Bafétimbi,Gomis,F,Centre Striker
831,2015-11-07,45,10518,Jefferson,Montero,M,Left/Right Winger
832,2015-11-07,45,3309,Lukasz,Fabianski,G,Goalkeeper
833,2015-11-07,45,4402,Neil,Taylor,D,Left Full Back
834,2015-11-07,45,4135,Jonjo,Shelvey,M,Left/Centre/Right Attacking Midfielder
835,2015-11-07,45,5594,André,Ayew,M,Left/Right Winger
836,2015-11-07,29,10522,DeAndre,Yedlin,D,Right Full Back
837,2015-11-07,29,4319,Costel,Pantilimon,G,Goalkeeper
838,2015-11-07,29,4313,Sebastián,Coates,D,Centre Central Defender
839,2015-11-07,29,7198,Yann,M'Vila,M,Centre Central Midfielder
840,2015-11-07,29,7744,Ola,Toivonen,M,Centre Attacking Midfielder
841,2015-11-07,29,3508,Younes,Kaboul,D,Centre Central Defender
842,2015-11-07,29,3981,Jordi,Gomez Garcia-Penche,M,Central Midfielder
843,2015-11-07,29,10336,Duncan,Watmore,F,Left/Centre/Right Second Striker
844,2015-11-07,29,2274,Adam,Johnson,M,Left/Right Winger
845,2015-11-07,29,3850,Steven,Fletcher,F,Centre Striker
846,2015-11-07,29,4438,Billy,Jones,D,Right Full Back
847,2015-11-07,20,10498,Dusan,Tadic,M,Left/Right Winger
848,2015-11-07,20,4617,James,Ward-Prowse,M,Centre Central Midfielder
849,2015-11-07,20,2423,Steven,Davis,M,Centre/Right Central Midfielder
850,2015-11-07,20,10502,Graziano,Pellè,F,Centre Striker
851,2015-11-07,20,5140,Virgil,van Dijk,D,Centre Central Defender
852,2015-11-07,20,2886,Ryan,Bertrand,D,Left Full Back
853,2015-11-07,20,4606,José Miguel,da Rocha Fonte,D,Centre Central Defender
854,2015-11-07,20,12365,Jordy,Clasie,M,Centre Central Midfielder
855,2015-11-07,20,6519,Sadio,Mané,M,Left Winger
856,2015-11-07,20,4605,Maya,Yoshida,D,Centre Central Defender
857,2015-11-07,20,4779,Maarten,Stekelenburg,G,Goalkeeper
858,2015-11-07,25,5861,Cheikhou,Kouyaté,M,Centre Central Midfielder
859,2015-11-07,25,3175,Andy,Carroll,F,Centre Striker
860,2015-11-07,25,5586,Dimitri,Payet,M,Left/Centre/Right Attacking Midfielder
861,2015-11-07,25,3517,James,Tomkins,D,Centre Central Defender
862,2015-11-07,25,4248,Carl,Jenkinson,D,Right Full Back
863,2015-11-07,25,3983,Victor,Moses,M,Left/Right Attacking Midfielder
864,2015-11-07,25,8897,Aaron,Cresswell,D,Left Full Back
865,2015-11-07,25,4852,Adrián,San Miguel del Castillo,G,Goalkeeper
866,2015-11-07,25,13872,Manuel,Lanzini,M,Left/Centre/Right Attacking Midfielder
867,2015-11-07,25,3014,Mark,Noble,M,Centre Central Midfielder
868,2015-11-07,25,4209,Winston,Reid,D,Centre/Right Central Defender
869,2015-11-07,7,4777,Gerard,Deulofeu,F,Left/Centre/Right Second Striker
870,2015-11-07,7,4115,Ross,Barkley,M,Left/Centre/Right Attacking Midfielder
871,2015-11-07,7,9163,Brendan,Galloway,D,Left/Centre Full Back
872,2015-11-07,7,4701,Arouna,Koné,F,Centre Striker
873,2015-11-07,7,4505,John,Stones,D,Right Full Back
874,2015-11-07,7,4290,Romelu,Lukaku,F,Centre Striker
875,2015-11-07,7,13387,Ramiro,Funes Mori,D,Centre Central Defender
876,2015-11-07,7,2516,Tim,Howard,G,Goalkeeper
877,2015-11-07,7,3600,Séamus,Coleman,D,Right Full Back
878,2015-11-07,7,3979,James,McCarthy,M,Centre Central Midfielder
879,2015-11-07,7,1308,Gareth,Barry,M,Centre Central Midfielder
880,2015-11-07,42,3158,Ryan,Shawcross,D,Centre Central Defender
881,2015-11-07,42,4823,Marko,Arnautovic,F,Left/Right Second Striker
882,2015-11-07,42,4989,Philipp,Wollscheid,D,Centre Central Defender
883,2015-11-07,42,5267,Xherdan,Shaqiri,M,Centre/Right Attacking Midfielder
884,2015-11-07,42,4634,Jack,Butland,G,Goalkeeper
885,2015-11-07,42,2299,Glenn,Whelan,M,Centre Central Midfielder
886,2015-11-07,42,4821,Erik,Pieters,D,Left Full Back
887,2015-11-07,42,2047,Jonathan,Walters,F,Left/Centre/Right Second Striker
888,2015-11-07,42,2148,Glen,Johnson,D,Left/Right Full Back
889,2015-11-07,42,4898,Bojan,Krkic Perez,F,Left/Centre/Right Striker
890,2015-11-07,42,4081,Charlie,Adam,M,Left/Centre Central Midfielder
891,2015-11-07,4,2537,Asmir,Begovic,G,Goalkeeper
892,2015-11-07,4,4503,Eden,Hazard,F,Left/Centre/Right Second Striker
893,2015-11-07,4,4972,Pedro,Rodríguez Ledesma,F,Left/Right Winger
894,2015-11-07,4,1353,John,Terry,D,Centre Central Defender
895,2015-11-07,4,4496,César,Azpilicueta,D,Left/Right Full Back
896,2015-11-07,4,4941,Diego,Da Silva Costa,F,Centre Striker
897,2015-11-07,4,4103,Ramires,Santos do Nascimento,M,Centre/Right Central Midfielder
898,2015-11-07,4,13279,Abdul Rahman,Baba,D,Left Full Back
899,2015-11-07,4,5175,Kurt,Zouma,D,Centre Central Defender
900,2015-11-07,4,4748,Willian,Borges Da Silva,F,Left/Centre/Right Winger
901,2015-11-07,4,3861,Nemanja,Matic,M,Centre Central Midfielder
902,2015-11-02,21,3955,Kyle,Walker,D,Right Full Back
903,2015-11-02,21,9167,Dele,Alli,M,Centre Attacking Midfielder
904,2015-11-02,21,3507,Danny,Rose,D,Left Full Back
905,2015-11-02,21,4666,Jan,Vertonghen,D,Centre Central Defender
906,2015-11-02,21,4842,Erik,Lamela,M,Centre/Right Attacking Midfielder
907,2015-11-02,21,4916,Toby,Alderweireld,D,Centre/Right Central Defender
908,2015-11-02,21,4664,Hugo,Lloris,G,Goalkeeper
909,2015-11-02,21,3960,Harry,Kane,F,Centre Striker
910,2015-11-02,21,4845,Christian,Eriksen,M,Left/Centre/Right Attacking Midfielder
911,2015-11-02,21,4112,Eric,Dier,M,Centre Defensive Midfielder
912,2015-11-02,21,4123,Mousa,Dembélé,M,Left/Centre Central Midfielder
913,2015-11-02,2,2622,Gabriel,Agbonlahor,F,Centre Striker
914,2015-11-02,2,10430,Carlos,Sánchez,M,Centre Central Midfielder
915,2015-11-02,2,3506,Alan,Hutton,D,Right Full Back
916,2015-11-02,2,4489,Ashley,Westwood,M,Centre Central Midfielder
917,2015-11-02,2,3558,Brad,Guzan,G,Goalkeeper
918,2015-11-02,2,4260,Jack,Grealish,M,Centre Attacking Midfielder
919,2015-11-02,2,1982,Kieran,Richardson,D,Left Full Back
920,2015-11-02,2,3562,Ciaran,Clark,D,Centre Central Defender
921,2015-11-02,2,4721,Leandro,Bacuna,M,Right Winger
922,2015-11-02,2,2574,Joleon,Lescott,D,Centre Central Defender
923,2015-11-02,2,2892,Scott,Sinclair,M,Left/Right Winger
924,2015-11-01,7,4777,Gerard,Deulofeu,F,Left/Centre/Right Second Striker
925,2015-11-01,7,4115,Ross,Barkley,M,Left/Centre/Right Attacking Midfielder
926,2015-11-01,7,4701,Arouna,Koné,F,Centre Striker
927,2015-11-01,7,4505,John,Stones,D,Right Full Back
928,2015-11-01,7,4290,Romelu,Lukaku,F,Centre Striker
929,2015-11-01,7,13387,Ramiro,Funes Mori,D,Centre Central Defender
930,2015-11-01,7,2516,Tim,Howard,G,Goalkeeper
931,2015-11-01,7,3600,Séamus,Coleman,D,Right Full Back
932,2015-11-01,7,3979,James,McCarthy,M,Centre Central Midfielder
933,2015-11-01,7,4504,Bryan,Oviedo,D,Left Full Back
934,2015-11-01,7,1308,Gareth,Barry,M,Centre Central Midfielder
935,2015-11-01,29,10522,DeAndre,Yedlin,D,Right Full Back
936,2015-11-01,29,4319,Costel,Pantilimon,G,Goalkeeper
937,2015-11-01,29,4313,Sebastián,Coates,D,Centre Central Defender
938,2015-11-01,29,7198,Yann,M'Vila,M,Centre Central Midfielder
939,2015-11-01,29,2949,Lee,Cattermole,M,Centre Defensive Midfielder
940,2015-11-01,29,1526,Jermain,Defoe,F,Centre Striker
941,2015-11-01,29,1211,Wes,Brown,D,Centre/Right Central Defender
942,2015-11-01,29,3362,Patrick,van Aanholt,D,Left Full Back
943,2015-11-01,29,2274,Adam,Johnson,M,Left/Right Winger
944,2015-11-01,29,3850,Steven,Fletcher,F,Centre Striker
945,2015-11-01,29,4438,Billy,Jones,D,Right Full Back
946,2015-11-01,20,10498,Dusan,Tadic,M,Left/Right Winger
947,2015-11-01,20,2423,Steven,Davis,M,Centre/Right Central Midfielder
948,2015-11-01,20,10502,Graziano,Pellè,F,Centre Striker
949,2015-11-01,20,4606,José Miguel,da Rocha Fonte,D,Centre Central Defender
950,2015-11-01,20,5140,Virgil,van Dijk,D,Centre Central Defender
951,2015-11-01,20,6519,Sadio,Mané,M,Left Winger
952,2015-11-01,20,2886,Ryan,Bertrand,D,Left Full Back
953,2015-11-01,20,4816,Victor,Wanyama,M,Centre Defensive Midfielder
954,2015-11-01,20,12365,Jordy,Clasie,M,Centre Central Midfielder
955,2015-11-01,20,4779,Maarten,Stekelenburg,G,Goalkeeper
956,2015-11-01,20,11347,Cédric Ricardo,Alves Soares,D,Right Full Back
957,2015-11-01,127,3512,Adam,Smith,D,Right Full Back
958,2015-11-01,127,2338,Andrew,Surman,M,Centre Central Midfielder
959,2015-11-01,127,8050,Harry,Arter,M,Centre Central Midfielder
960,2015-11-01,127,3182,Adam,Federici,G,Goalkeeper
961,2015-11-01,127,3934,Matt,Ritchie,M,Left/Right Winger
962,2015-11-01,127,8044,Simon,Francis,D,Centre/Right Central Defender
963,2015-11-01,127,2125,Sylvain,Distin,D,Centre Central Defender
964,2015-11-01,127,3390,Dan,Gosling,M,Centre/Right Central Midfielder
965,2015-11-01,127,3242,Charlie,Daniels,D,Left Full Back
966,2015-11-01,127,8049,Marc,Pugh,M,Left/Right Winger
967,2015-11-01,127,4772,Glenn,Murray,F,Centre Striker
968,2015-10-31,4,4496,César,Azpilicueta,D,Left/Right Full Back
969,2015-10-31,4,2537,Asmir,Begovic,G,Goalkeeper
970,2015-10-31,4,4103,Ramires,Santos do Nascimento,M,Centre/Right Central Midfielder
971,2015-10-31,4,2620,Gary,Cahill,D,Centre Central Defender
972,2015-10-31,4,1353,John,Terry,D,Centre Central Defender
973,2015-10-31,4,4941,Diego,Da Silva Costa,F,Centre Striker
974,2015-10-31,4,4503,Eden,Hazard,F,Left/Centre/Right Second Striker
975,2015-10-31,4,3102,Mikel John,Obi,M,Centre Defensive Midfielder
976,2015-10-31,4,5175,Kurt,Zouma,D,Centre Central Defender
977,2015-10-31,4,4748,Willian,Borges Da Silva,F,Left/Centre/Right Winger
978,2015-10-31,4,4501,Oscar,dos Santos Emboaba Junior,M,Centre Attacking Midfielder
979,2015-10-31,10,2100,James,Milner,M,Left/Centre/Right Central Midfielder
980,2015-10-31,10,4604,Nathaniel,Clyne,D,Right Full Back
981,2015-10-31,10,4796,Mamadou,Sakho,D,Left/Centre Central Defender
982,2015-10-31,10,4618,Adam,Lallana,M,Left/Centre/Right Attacking Midfielder
983,2015-10-31,10,3137,Lucas Pezzini,Leiva,M,Centre Central Midfielder
984,2015-10-31,10,4179,Simon,Mignolet,G,Goalkeeper
985,2015-10-31,10,4525,Philippe,Coutinho Correia,M,Left/Centre Attacking Midfielder
986,2015-10-31,10,7219,Alberto,Moreno,D,Left Full Back
987,2015-10-31,10,3404,Martin,Skrtel,D,Centre Central Defender
988,2015-10-31,10,5001,Emre,Can,M,Centre/Right Central Midfielder
989,2015-10-31,10,13511,Roberto Firmino,Barbosa de Oliveira,F,Left/Centre/Right Striker
990,2015-10-31,6,3807,Scott,Dann,D,Centre Central Defender
991,2015-10-31,6,4771,Dwight,Gayle,F,Centre Striker
992,2015-10-31,6,4763,Yannick,Bolasie,M,Left/Right Winger
993,2015-10-31,6,3929,Joel,Ward,D,Right Full Back
994,2015-10-31,6,2569,Wayne,Hennessey,G,Goalkeeper
995,2015-10-31,6,4084,Jason David Ian,Puncheon,M,Left/Centre/Right Attacking Midfielder
996,2015-10-31,6,1911,Damien,Delaney,D,Centre Central Defender
997,2015-10-31,6,4341,Yohan,Cabaye,M,Centre Central Midfielder
998,2015-10-31,6,4539,Wilfried,Zaha,F,Left/Centre/Right Winger
999,2015-10-31,6,4224,James,McArthur,M,Centre Central Midfielder
1000,2015-10-31,6,3644,Martin,Kelly,D,Right Full Back
1001,2015-10-31,12,4287,Juan,Mata,M,Left/Centre/Right Attacking Midfielder
1002,2015-10-31,12,4330,David,de Gea,G,Goalkeeper
1003,2015-10-31,12,10472,Marcos,Rojo,D,Left/Centre Full Back
1004,2015-10-31,12,4615,Morgan,Schneiderlin,M,Centre Defensive Midfielder
1005,2015-10-31,12,2064,Wayne,Rooney,F,Centre Second Striker
1006,2015-10-31,12,11272,Anthony,Martial,F,Left/Centre Second Striker
1007,2015-10-31,12,12854,Matteo,Darmian,D,Left/Right Full Back
1008,2015-10-31,12,10475,Ander,Herrera,M,Centre Central Midfielder
1009,2015-10-31,12,4888,Daley,Blind,D,Left/Centre Central Defender
1010,2015-10-31,12,3613,Chris,Smalling,D,Centre Central Defender
1011,2015-10-31,12,5271,Bastian,Schweinsteiger,M,Centre Central Midfielder
1012,2015-10-31,11,4803,Jesús,Navas,M,Right Winger
1013,2015-10-31,11,4148,Yaya,Touré,M,Centre Central Midfielder
1014,2015-10-31,11,3311,Bacary,Sagna,D,Right Full Back
1015,2015-10-31,11,3143,Joe,Hart,G,Goalkeeper
1016,2015-10-31,11,3653,Vincent,Kompany,D,Centre Central Defender
1017,2015-10-31,11,4838,Wilfried,Bony,F,Centre Striker
1018,2015-10-31,11,4141,Aleksandar,Kolarov,D,Left Full Back
1019,2015-10-31,11,13554,Kelechi,Iheanacho,F,Centre Striker
1020,2015-10-31,11,4804,Fernando,Luiz Rosa,M,Centre Defensive Midfielder
1021,2015-10-31,11,6058,Nicolás,Otamendi,D,Centre Central Defender
1022,2015-10-31,11,4288,Kevin,De Bruyne,M,Left/Centre/Right Attacking Midfielder
1023,2015-10-31,14,3751,Youssouf,Mulumbu,M,Centre Defensive Midfielder
1024,2015-10-31,14,3681,Sebastien,Bassong,D,Centre Central Defender
1025,2015-10-31,14,2530,Cameron,Jerome,F,Centre Striker
1026,2015-10-31,14,4560,Alexander,Tettey,M,Centre Defensive Midfielder
1027,2015-10-31,14,4158,Robbie,Brady,M,Left Winger
1028,2015-10-31,14,4351,Ryan,Bennett,D,Centre Central Defender
1029,2015-10-31,14,2896,John,Ruddy,G,Goalkeeper
1030,2015-10-31,14,4000,Matthew,Jarvis,M,Left/Right Winger
1031,2015-10-31,14,4349,Russell,Martin,D,Centre/Right Central Defender
1032,2015-10-31,14,2867,Martin,Olsson,D,Left Full Back
1033,2015-10-31,14,4355,Jonny,Howson,M,Centre Central Midfielder
1034,2015-10-31,23,7114,Georginio,Wijnaldum,M,Centre Attacking Midfielder
1035,2015-10-31,23,10487,Ayoze,Pérez,F,Centre/Right Second Striker
1036,2015-10-31,23,4549,Moussa,Sissoko,M,Left/Centre/Right Attacking Midfielder
1037,2015-10-31,23,4550,Vurnon,Anita,M,Left/Centre/Right Defensive Midfielder
1038,2015-10-31,23,10480,Daryl,Janmaat,D,Right Full Back
1039,2015-10-31,23,4172,Cheick,Tiote,M,Centre Defensive Midfielder
1040,2015-10-31,23,5879,Aleksandar,Mitrovic,F,Centre Striker
1041,2015-10-31,23,2214,Robert,Elliot,G,Goalkeeper
1042,2015-10-31,23,5850,Chancel,Mbemba,D,Centre/Right Central Defender
1043,2015-10-31,23,4340,Paul,Dummett,D,Left Full Back
1044,2015-10-31,23,3680,Fabricio,Coloccini,D,Centre Central Defender
1045,2015-10-31,42,3158,Ryan,Shawcross,D,Centre Central Defender
1046,2015-10-31,42,4081,Charlie,Adam,M,Left/Centre Central Midfielder
1047,2015-10-31,42,4989,Philipp,Wollscheid,D,Centre Central Defender
1048,2015-10-31,42,5267,Xherdan,Shaqiri,M,Centre/Right Attacking Midfielder
1049,2015-10-31,42,4634,Jack,Butland,G,Goalkeeper
1050,2015-10-31,42,2299,Glenn,Whelan,M,Centre Central Midfielder
1051,2015-10-31,42,4823,Marko,Arnautovic,F,Left/Right Second Striker
1052,2015-10-31,42,4821,Erik,Pieters,D,Left Full Back
1053,2015-10-31,42,2047,Jonathan,Walters,F,Left/Centre/Right Second Striker
1054,2015-10-31,42,2148,Glen,Johnson,D,Left/Right Full Back
1055,2015-10-31,42,4898,Bojan,Krkic Perez,F,Left/Centre/Right Striker
1056,2015-10-31,45,5672,Federico,Fernández,D,Centre Central Defender
1057,2015-10-31,45,4403,Ashley,Williams,D,Centre Central Defender
1058,2015-10-31,45,4135,Jonjo,Shelvey,M,Left/Centre/Right Attacking Midfielder
1059,2015-10-31,45,4656,Sung-Yueng,Ki,M,Centre Central Midfielder
1060,2015-10-31,45,3956,Kyle,Naughton,D,Right Full Back
1061,2015-10-31,45,10518,Jefferson,Montero,M,Left/Right Winger
1062,2015-10-31,45,3309,Lukasz,Fabianski,G,Goalkeeper
1063,2015-10-31,45,6900,Bafétimbi,Gomis,F,Centre Striker
1064,2015-10-31,45,4402,Neil,Taylor,D,Left Full Back
1065,2015-10-31,45,4421,Gylfi,Sigurdsson,M,Centre Attacking Midfielder
1066,2015-10-31,45,5594,André,Ayew,M,Left/Right Winger
1067,2015-10-31,1,4254,Joel,Campbell,F,Left/Centre Striker
1068,2015-10-31,1,4474,Héctor,Bellerín,D,Right Full Back
1069,2015-10-31,1,4714,Mesut,Özil,M,Centre/Right Attacking Midfielder
1070,2015-10-31,1,4472,Ignacio,Monreal,D,Left Full Back
1071,2015-10-31,1,4030,Laurent,Koscielny,D,Centre Central Defender
1072,2015-10-31,1,2651,Petr,Cech,G,Goalkeeper
1073,2015-10-31,1,4246,Per,Mertesacker,D,Centre Central Defender
1074,2015-10-31,1,4973,Alexis,Sánchez,F,Left/Right Second Striker
1075,2015-10-31,1,3549,Francis,Coquelin,M,Centre Defensive Midfielder
1076,2015-10-31,1,4477,Santiago,Cazorla,M,Left/Centre/Right Attacking Midfielder
1077,2015-10-31,1,4481,Olivier,Giroud,F,Centre Striker
1078,2015-10-31,33,3160,Craig,Cathcart,D,Centre Central Defender
1079,2015-10-31,33,4843,Etienne,Capoue,M,Centre Defensive Midfielder
1080,2015-10-31,33,3719,Heurelho,da Silva Gomes,G,Goalkeeper
1081,2015-10-31,33,5668,Miguel,Britos,D,Left/Centre Central Defender
1082,2015-10-31,33,4499,Nathan,Aké,D,Centre Central Defender
1083,2015-10-31,33,9943,Almen,Abdi,M,Centre Attacking Midfielder
1084,2015-10-31,33,9950,Ikechi,Anya,M,Left/Right Winger
1085,2015-10-31,33,13821,Allan-Roméo,Nyom,D,Right Full Back
1086,2015-10-31,33,2686,Ben,Watson,M,Centre Central Midfielder
1087,2015-10-31,33,9947,Troy,Deeney,F,Centre Striker
1088,2015-10-31,33,10957,Odion,Ighalo,F,Striker
1089,2015-10-31,25,3014,Mark,Noble,M,Centre Central Midfielder
1090,2015-10-31,25,5861,Cheikhou,Kouyaté,M,Centre Central Midfielder
1091,2015-10-31,25,3517,James,Tomkins,D,Centre Central Defender
1092,2015-10-31,25,4248,Carl,Jenkinson,D,Right Full Back
1093,2015-10-31,25,13872,Manuel,Lanzini,M,Left/Centre/Right Attacking Midfielder
1094,2015-10-31,25,3983,Victor,Moses,M,Left/Right Attacking Midfielder
1095,2015-10-31,25,3010,James,Collins,D,Centre Central Defender
1096,2015-10-31,25,8897,Aaron,Cresswell,D,Left Full Back
1097,2015-10-31,25,4852,Adrián,San Miguel del Castillo,G,Goalkeeper
1098,2015-10-31,25,3175,Andy,Carroll,F,Centre Striker
1099,2015-10-31,25,5586,Dimitri,Payet,M,Left/Centre/Right Attacking Midfielder
1100,2015-10-31,36,4205,Saido,Berahino,F,Centre Striker
1101,2015-10-31,36,4673,Claudio,Yacob,M,Centre Defensive Midfielder
1102,2015-10-31,36,6030,Salomón,Rondón,F,Centre Striker
1103,2015-10-31,36,3156,Jonny,Evans,D,Centre Central Defender
1104,2015-10-31,36,4395,James,McClean,M,Left Winger
1105,2015-10-31,36,1943,Darren,Fletcher,M,Centre Central Midfielder
1106,2015-10-31,36,3744,Chris,Brunt,M,Left Attacking Midfielder
1107,2015-10-31,36,4185,Stéphane,Sessegnon,M,Centre/Right Attacking Midfielder
1108,2015-10-31,36,4198,Craig,Dawson,D,Centre Central Defender
1109,2015-10-31,36,2011,Boaz,Myhill,G,Goalkeeper
1110,2015-10-31,36,4437,Gareth,McAuley,D,Centre Central Defender
1111,2015-10-31,26,3670,Danny,Drinkwater,M,Centre Central Midfielder
1112,2015-10-31,26,3157,Danny,Simpson,D,Right Full Back
1113,2015-10-31,26,3564,Marc,Albrighton,M,Left/Right Winger
1114,2015-10-31,26,8979,Jamie,Vardy,F,Centre Striker
1115,2015-10-31,26,13492,N'Golo,Kanté,M,Centre Central Midfielder
1116,2015-10-31,26,2508,Kasper,Schmeichel,G,Goalkeeper
1117,2015-10-31,26,8966,Wes,Morgan,D,Centre Central Defender
1118,2015-10-31,26,8983,Riyad,Mahrez,M,Left/Right Winger
1119,2015-10-31,26,8174,Leonardo,Ulloa,F,Centre Striker
1120,2015-10-31,26,8980,Jeffrey,Schlupp,M,Left Winger
1121,2015-10-31,26,2053,Robert,Huth,D,Centre Central Defender
1122,2015-10-25,29,10522,DeAndre,Yedlin,D,Right Full Back
1123,2015-10-25,29,1717,John,O'Shea,D,Left/Centre/Right Central Defender
1124,2015-10-25,29,4319,Costel,Pantilimon,G,Goalkeeper
1125,2015-10-25,29,7198,Yann,M'Vila,M,Centre Central Midfielder
1126,2015-10-25,29,7744,Ola,Toivonen,M,Centre Attacking Midfielder
1127,2015-10-25,29,2949,Lee,Cattermole,M,Centre Defensive Midfielder
1128,2015-10-25,29,3850,Steven,Fletcher,F,Centre Striker
1129,2015-10-25,29,6387,Jeremain,Lens,F,Left/Right Winger
1130,2015-10-25,29,3508,Younes,Kaboul,D,Centre Central Defender
1131,2015-10-25,29,2274,Adam,Johnson,M,Left/Right Winger
1132,2015-10-25,29,4438,Billy,Jones,D,Right Full Back
1133,2015-10-25,23,7114,Georginio,Wijnaldum,M,Centre Attacking Midfielder
1134,2015-10-25,23,10480,Daryl,Janmaat,D,Right Full Back
1135,2015-10-25,23,4340,Paul,Dummett,D,Left Full Back
1136,2015-10-25,23,10487,Ayoze,Pérez,F,Centre/Right Second Striker
1137,2015-10-25,23,4549,Moussa,Sissoko,M,Left/Centre/Right Attacking Midfielder
1138,2015-10-25,23,4172,Cheick,Tiote,M,Centre Defensive Midfielder
1139,2015-10-25,23,5879,Aleksandar,Mitrovic,F,Centre Striker
1140,2015-10-25,23,2214,Robert,Elliot,G,Goalkeeper
1141,2015-10-25,23,3713,Jack,Colback,M,Left/Centre Central Midfielder
1142,2015-10-25,23,5850,Chancel,Mbemba,D,Centre/Right Central Defender
1143,2015-10-25,23,3680,Fabricio,Coloccini,D,Centre Central Defender
1144,2015-10-25,127,2338,Andrew,Surman,M,Centre Central Midfielder
1145,2015-10-25,127,8045,Steve,Cook,D,Left/Centre/Right Central Defender
