id,date,teamId,Team,PlayerID,name,firstName,lastName,age,OVA,POT,BOV,BP,GROWTH,ATTACHING,CROSSING,FINISHING,HEADING_ACCURACY,SHORT_PASSING,Volleys,TotalSkill,Dribbing,Curve,FkAccuracy,LONG_PASSING,BallControl,TotalMovement,Acceleration,SprintSpeed,Agility,Reactions,Balance,TotalPower,ShotPower,Jumping,Stamina,Strength,LongShots,TotalMentary,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,DEFENDING,Marking,StandingStackle,SlidingTackle,GOALKEEPING,GKDriving,GKHandling,GKKicking,GKPositioning,GKReflexes,TotalStats,BaseStats,AttackingWorkRate,DefensiveWorkRate,Pac,SHO,Pas,Dri,DEF,PHY
3099,2017-11-01,7,Everton,14623," B. Baningime",B.,Baningime,18,63,83,62,CDM,20,239,43,34,55,70,37,274,60,45,47,63,59,300,51,59,62,58,70,275,61,63,63,50,38,274,66,58,39,63,48,48,61,57,62,64,59,9,14,10,12,14,1604,332,Medium,Medium,55,41,60,60,59,57
3100,2017-11-01,11,"Man City",NULL," T. Adarabioyo",T.,Adarabioyo,19,63,80,62,CB,17,209,30,30,65,59,25,203,44,26,22,49,62,274,52,58,58,54,52,267,31,68,71,75,22,199,52,52,28,32,35,35,70,61,66,63,53,14,11,11,8,9,1395,309,Medium,Medium,55,29,43,52,61,69
3101,2017-11-01,11,"Man City",NULL," A. Muric",A.,Muric,18,63,81,62,GK,18,83,13,12,10,32,16,105,17,18,11,37,22,227,44,46,38,59,40,194,21,62,29,68,14,111,24,18,11,40,18,18,33,10,12,13,311,63,61,60,62,65,1066,356,Medium,Medium,63,61,60,65,45,62
3102,2017-11-01,12,"Man Utd",NULL," Z. Dearnley",Z.,Dearnley,18,63,80,62,ST,17,280,55,62,62,59,42,280,64,48,48,57,63,308,69,68,52,52,67,282,66,56,55,59,46,286,64,48,66,55,53,53,50,30,30,31,44,7,8,11,7,11,1571,340,Medium,Medium,68,58,56,62,37,59
3103,2017-11-01,23,Newcastle,NULL," F. Woodman",F.,Woodman,20,63,79,62,GK,16,92,14,16,20,26,16,93,17,15,13,26,22,226,43,47,38,61,37,169,24,48,30,46,21,129,32,28,12,37,20,20,31,13,21,20,310,66,60,59,63,62,1073,355,Medium,Medium,66,60,59,62,45,63
3104,2017-11-01,25,"West Ham",15202," D. Rice",D.,Rice,18,63,80,62,CB,17,196,34,24,59,56,23,211,49,35,20,51,56,284,61,65,47,55,56,277,46,69,64,70,28,234,61,62,32,49,30,30,60,58,65,61,47,8,11,14,5,9,1433,320,Medium,Medium,63,30,47,52,61,67
3105,2017-11-01,45,Swansea,8107," O. McBurnie",O.,McBurnie,21,63,77,62,ST,14,267,36,67,62,52,50,220,50,42,31,37,60,314,66,68,59,61,60,333,70,66,71,69,57,216,27,21,61,48,59,59,53,12,19,14,62,13,11,12,13,13,1457,312,High,Medium,67,64,44,55,21,61
3106,2017-11-01,1,Arsenal,14450," R. Nelson",R.,Nelson,17,62,85,63,RM,23,235,50,53,39,44,49,273,74,50,44,41,64,379,88,86,84,56,65,263,65,46,59,51,42,250,42,42,61,51,54,54,57,38,37,37,61,12,12,11,11,15,1573,347,High,Medium,87,53,46,71,39,51
3107,2017-11-01,1,Arsenal,NULL," K. Bielik",K.,Bielik,19,62,77,61,CDM,15,248,49,33,55,65,46,278,61,48,43,60,66,260,51,50,58,55,46,269,57,52,39,74,47,293,71,61,53,66,42,42,55,58,61,60,50,15,7,12,8,8,1577,336,Medium,Medium,50,43,59,61,59,64
3108,2017-11-01,4,Chelsea,NULL," D. Sterling",D.,Sterling,17,62,82,61,RB,20,244,55,50,56,54,29,233,69,35,34,40,55,330,75,77,62,58,58,287,53,63,61,73,37,247,62,54,42,46,43,43,49,60,64,67,39,11,8,8,7,5,1571,361,Medium,Medium,76,46,49,63,60,67
3109,2017-11-01,10,Liverpool,NULL," Y. Dhanda",Y.,Dhanda,18,62,81,61,CAM,19,257,46,58,34,66,53,299,66,60,50,62,61,352,68,72,78,54,80,277,58,73,53,38,55,241,50,25,46,59,61,61,54,46,53,54,45,6,10,9,12,8,1624,342,Medium,Medium,70,57,59,66,44,46
3110,2017-11-01,11,"Man City",NULL," C. Humphreys-Grant",C.,Humphreys-Grant,18,62,77,61,CB,15,213,48,24,60,55,26,214,45,33,35,51,50,317,68,67,63,56,63,288,44,76,64,71,33,239,56,54,50,39,40,40,46,66,65,58,55,7,14,16,12,6,1515,326,Medium,Medium,67,32,48,50,62,67
3111,2017-11-01,12,"Man Utd",NULL," R. Williams",R.,Williams,18,62,80,61,CB,18,205,32,27,63,46,37,202,51,35,36,30,50,323,77,76,61,50,59,255,43,66,51,65,30,228,63,56,29,31,49,49,49,61,68,66,33,7,5,6,6,9,1441,322,Medium,Medium,76,33,37,52,63,61
3112,2017-11-01,23,Newcastle,NULL," J. Sterry",J.,Sterry,21,62,71,63,CB,9,232,57,32,55,52,36,246,61,40,40,46,59,337,70,70,64,63,70,265,37,63,61,70,34,286,76,60,58,45,47,47,52,59,65,64,53,7,15,8,9,14,1607,347,High,Medium,70,36,50,61,61,69
3113,2017-11-01,4,Chelsea,11260," T. Bakayoko",T.,Bakayoko,22,82,88,81,CDM,6,281,54,39,72,80,36,322,78,49,37,78,80,353,75,72,66,78,62,369,72,78,86,82,51,346,85,81,60,75,45,45,72,80,84,82,61,11,15,11,14,10,1978,433,Medium,Medium,73,49,70,77,81,83
3114,2017-11-01,4,Chelsea,16801," A. Rüdiger",A.,Rüdiger,24,82,86,81,CB,4,280,68,27,78,73,34,287,59,34,56,70,68,343,73,75,63,82,50,332,70,74,65,83,40,298,89,79,33,57,40,40,73,82,84,81,59,14,15,10,12,8,1846,404,Medium,High,74,40,66,63,82,79
3115,2017-11-01,7,Everton,4615," M. Schneiderlin",M.,Schneiderlin,27,82,83,81,CDM,1,338,65,61,71,85,56,367,74,68,61,80,84,355,65,66,73,80,71,363,71,70,89,77,56,360,83,83,65,73,56,56,83,76,80,79,50,6,11,12,14,7,2068,440,Medium,High,66,62,76,77,78,81
3116,2017-11-01,7,Everton,4421," G. Sigurðsson",G.,Sigurðsson,27,82,82,80,CAM,0,386,86,81,60,84,75,418,80,87,89,78,84,341,65,66,72,77,61,389,82,70,86,67,84,340,57,37,79,84,83,83,81,55,56,55,58,13,8,10,15,12,2098,433,High,Medium,66,82,84,79,52,70
3117,2017-11-01,10,Liverpool,3712," J. Henderson",J.,Henderson,27,82,84,81,CDM,2,370,81,67,65,85,72,391,74,80,74,83,80,367,73,71,73,79,71,396,75,81,93,76,71,381,80,79,76,82,64,64,78,73,80,76,49,7,13,7,9,13,2183,458,High,High,72,70,83,76,76,81
3118,2017-11-01,10,Liverpool,7114," G. Wijnaldum",G.,Wijnaldum,26,82,83,81,CAM,1,369,67,74,72,83,73,389,85,76,70,74,84,405,79,82,82,82,80,389,78,82,87,71,71,368,64,70,82,78,74,74,79,60,69,64,54,16,6,14,12,6,2167,456,High,High,81,75,76,84,66,74
3119,2017-11-01,10,Liverpool,3154," D. Sturridge",D.,Sturridge,27,82,82,80,ST,0,367,62,83,73,74,75,353,80,62,68,62,81,373,74,78,75,82,64,374,83,72,68,71,80,315,60,22,84,74,75,75,81,15,24,12,49,7,15,9,5,13,1882,399,Medium,Low,76,82,69,79,25,68
3120,2017-11-01,10,Liverpool,4618," A. Lallana",A.,Lallana,29,82,82,81,CAM,0,378,74,79,67,86,72,391,85,77,66,77,86,377,73,71,82,76,75,368,72,72,86,66,72,372,74,68,77,83,70,70,80,60,67,62,54,6,15,14,8,11,2129,449,High,High,72,75,80,84,65,73
3121,2017-11-01,11,"Man City",19680," Gabriel Jesus",Gabriel,Jesus,20,82,92,82,CAM,10,364,66,83,69,76,70,367,86,76,54,66,85,442,89,85,93,83,92,378,78,75,84,68,73,329,57,32,86,76,78,78,84,20,17,19,48,13,8,6,6,15,1984,420,High,High,87,79,71,87,26,70
3122,2017-11-01,12,"Man Utd",11272," A. Martial",A.,Martial,21,82,90,82,CF,8,374,74,81,70,75,74,365,88,81,54,58,84,429,92,89,85,81,82,389,84,80,79,76,70,334,59,42,80,72,81,81,79,35,39,36,51,9,8,8,15,11,2052,441,Medium,Low,90,79,71,86,41,74
3123,2017-11-01,21,Spurs,4112," E. Dier",E.,Dier,23,82,85,81,CB,3,330,67,52,83,76,52,344,66,54,77,77,70,316,70,74,56,76,40,399,83,77,80,87,72,359,90,80,53,66,70,70,77,79,82,83,53,11,14,6,13,9,2045,437,Medium,High,72,63,71,65,81,85
3124,2017-11-01,21,Spurs,4999," H. Son",H.,Son,24,82,85,82,CF,3,374,75,83,65,78,73,382,85,81,70,64,82,410,87,86,79,81,77,376,83,65,80,62,86,331,60,39,83,78,71,71,78,27,34,33,53,11,13,13,6,10,2020,429,High,High,86,83,75,83,36,66
3125,2017-11-01,21,Spurs,4816," V. Wanyama",V.,Wanyama,26,82,85,82,CB,3,337,63,63,73,78,60,339,74,62,57,70,76,348,60,68,71,83,66,403,79,81,87,93,63,371,90,84,65,67,65,65,76,79,86,79,59,6,14,10,13,16,2101,446,Medium,High,64,66,70,74,82,90
3126,2017-11-01,26,Leicester,7234," Iborra",Iborra,Iborra,29,82,82,81,CDM,0,353,53,72,81,81,66,365,67,66,70,82,80,265,49,51,54,75,36,390,85,74,79,88,64,391,78,85,82,74,72,72,75,85,84,75,54,14,11,6,15,8,2062,430,Medium,Medium,50,73,73,68,83,83
3127,2017-11-01,42,Stoke,5267," X. Shaqiri",X.,Shaqiri,25,82,83,81,CAM,1,344,78,72,37,81,76,408,86,82,78,77,85,426,87,79,88,80,92,357,85,55,74,62,81,344,64,62,75,78,65,65,79,40,41,48,59,13,12,12,11,11,2067,434,High,Medium,83,76,79,86,45,65
3128,2017-11-01,127,Bournemouth,2537," A. Begović",A.,Begović,30,82,82,80,GK,0,76,14,12,12,26,12,104,16,17,15,32,24,282,52,58,53,78,41,194,28,38,36,80,12,145,42,21,11,31,40,40,62,13,11,12,396,81,81,73,79,82,1233,451,Medium,Medium,81,81,73,82,55,79
3129,2017-11-01,45,Swansea,22575," Roque Mesa",Roque,Mesa,28,82,82,81,CDM,0,287,67,67,32,87,34,328,72,46,48,80,82,398,76,78,77,78,89,354,63,77,91,69,54,357,92,81,67,75,42,42,79,72,79,80,50,15,8,7,11,9,2005,444,High,High,77,61,76,77,73,80
3130,2017-11-01,1,Arsenal,4474," Héctor Bellerín",Héctor,Bellerín,22,81,88,80,RWB,7,302,74,52,60,75,41,327,76,63,50,59,79,430,96,94,84,79,77,309,52,65,87,62,43,342,72,78,67,63,62,62,72,75,76,81,61,8,14,14,13,12,2003,437,High,Medium,95,51,68,78,75,70
3131,2017-11-01,1,Arsenal,4246," P. Mertesacker",P.,Mertesacker,32,81,81,79,CB,0,254,38,36,84,66,30,245,39,39,45,58,64,194,26,28,27,85,28,264,71,30,55,83,25,297,68,86,43,58,42,42,87,85,87,82,50,12,13,5,12,8,1558,325,Low,Medium,27,41,55,47,85,70
3132,2017-11-01,1,Arsenal,3547," J. Wilshere",J.,Wilshere,25,81,83,80,CAM,2,343,73,64,58,84,64,398,82,80,72,80,84,387,73,69,80,80,85,358,75,67,77,66,73,371,82,61,80,83,65,65,80,61,63,65,56,6,15,15,9,11,2102,436,Medium,Medium,71,69,80,82,62,72
3133,2017-11-01,4,Chelsea,4093," Marcos Alonso",Marcos,Alonso,26,81,83,80,LWB,2,346,81,64,70,79,52,394,78,80,84,73,79,361,74,79,68,82,58,395,81,70,90,79,75,353,72,76,73,68,64,64,75,77,80,78,50,9,7,13,9,12,2134,457,High,High,77,69,77,77,77,80
3134,2017-11-01,4,Chelsea,4495," A. Christensen",A.,Christensen,21,81,90,80,CB,9,267,49,36,79,78,25,269,68,32,22,75,72,348,70,73,63,80,62,266,31,74,69,72,20,285,73,82,32,62,36,36,74,83,88,84,44,10,12,8,6,8,1734,391,Low,Medium,72,31,63,69,84,72
3135,2017-11-01,7,Everton,4333," M. Keane",M.,Keane,24,81,86,80,CB,5,308,60,50,84,74,40,294,66,53,33,71,71,348,73,72,63,76,64,353,58,83,79,87,46,281,68,80,29,56,48,48,75,83,82,80,56,16,7,8,14,11,1885,416,Medium,High,72,49,64,68,82,81
3136,2017-11-01,7,Everton,4403," A. Williams",A.,Williams,32,81,81,79,CB,0,250,32,37,77,70,34,254,57,34,23,74,66,320,61,66,58,76,59,340,64,81,70,85,40,291,85,80,28,53,45,45,70,78,81,80,50,7,10,16,7,10,1744,383,Medium,Medium,64,43,55,61,79,81
3137,2017-11-01,7,Everton,3030," L. Baines",L.,Baines,32,81,81,80,LB,0,365,86,63,74,79,63,395,78,81,82,74,80,382,73,68,74,83,84,375,84,71,81,64,75,392,74,79,73,76,90,90,81,81,81,78,58,8,15,10,13,12,2207,450,High,Medium,70,71,79,79,80,71
3138,2017-11-01,7,Everton,2064," W. Rooney",W.,Rooney,31,81,81,79,CAM,0,396,77,80,75,81,83,400,73,84,81,82,80,365,67,68,70,83,77,403,86,76,78,83,80,378,81,54,79,80,84,84,88,48,51,37,49,10,11,13,8,7,2127,439,Medium,Medium,68,82,80,76,52,81
3139,2017-11-01,7,Everton,4886," D. Klaassen",D.,Klaassen,24,81,84,79,CM,3,382,63,80,74,83,82,334,72,62,44,75,81,358,72,71,67,84,64,395,78,74,92,74,77,380,76,68,83,78,75,75,80,59,74,62,57,12,6,13,16,10,2101,444,High,High,71,79,74,74,67,79
3140,2017-11-01,7,Everton,NULL," R. Barkley",R.,Barkley,23,81,85,80,CAM,4,344,65,69,65,84,61,388,85,68,70,78,87,355,76,76,70,75,58,374,80,63,71,81,79,335,73,45,71,81,65,65,80,56,58,52,51,9,14,12,6,10,2013,439,Medium,Medium,76,73,77,82,55,76
3141,2017-11-01,10,Liverpool,4179," S. Mignolet",S.,Mignolet,29,81,81,79,GK,0,91,11,11,16,37,16,102,14,16,12,34,26,264,55,56,34,77,42,233,45,69,31,72,16,152,34,21,16,40,41,41,66,13,14,16,383,80,76,65,78,84,1268,439,Medium,Medium,80,76,65,84,56,78
3142,2017-11-01,10,Liverpool,4604," N. Clyne",N.,Clyne,26,81,83,80,RB,2,322,79,54,67,77,45,322,76,64,39,67,76,397,82,83,83,73,76,367,74,69,84,71,69,337,76,79,72,64,46,46,75,81,83,86,56,10,11,13,15,7,2051,447,High,Medium,83,61,71,77,80,75
3143,2017-11-01,12,"Man Utd",13565," M. Rashford",M.,Rashford,19,81,90,81,LM,9,368,75,79,68,74,72,381,84,74,78,65,80,431,93,92,90,78,78,373,84,63,83,73,70,337,67,42,81,73,74,74,74,29,37,33,53,11,6,15,7,14,2042,438,High,Medium,92,78,73,83,38,74
3144,2017-11-01,12,"Man Utd",3613," C. Smalling",C.,Smalling,27,81,82,79,CB,1,305,52,50,83,66,54,251,59,49,22,63,58,330,69,75,60,78,48,316,42,75,77,87,35,311,83,79,48,49,52,52,71,80,82,80,71,10,15,16,15,15,1826,397,Medium,High,72,46,56,59,81,83
3145,2017-11-01,12,"Man Utd",10472," M. Rojo",M.,Rojo,27,81,82,79,CB,1,328,75,50,82,72,49,332,67,67,57,73,68,348,69,70,71,75,63,379,79,82,75,80,63,350,92,80,57,57,64,64,72,79,80,78,52,7,8,12,15,10,2026,427,Medium,High,70,59,69,68,80,81
3146,2017-11-01,21,Spurs,20224," D. Sánchez",D.,Sánchez,21,81,88,80,CB,7,257,36,40,81,72,28,236,58,22,27,61,68,336,69,76,62,74,55,357,74,74,79,86,44,283,85,76,34,44,44,44,72,81,82,85,47,9,7,10,6,15,1764,399,Medium,High,73,47,53,62,81,83
3147,2017-11-01,21,Spurs,11293," S. Aurier",S.,Aurier,24,81,85,80,RB,4,346,80,65,75,76,50,324,76,69,30,72,77,403,84,84,76,81,78,397,78,93,87,81,58,370,83,76,74,71,66,66,75,77,80,82,57,7,10,15,16,9,2136,462,High,High,84,66,73,77,78,84
3148,2017-11-01,21,Spurs,3507," D. Rose",D.,Rose,26,81,82,81,LB,1,340,81,57,62,76,64,342,79,64,57,66,76,390,80,80,72,82,76,370,72,75,80,74,69,366,87,81,68,73,57,57,75,82,84,85,55,10,11,8,13,13,2114,452,Medium,High,80,63,73,77,81,78
3149,2017-11-01,25,"West Ham",3143," J. Hart",J.,Hart,30,81,81,79,GK,0,89,14,14,10,32,19,108,23,17,13,35,20,278,59,60,50,77,32,242,65,69,28,61,19,139,28,25,14,42,30,30,63,14,14,13,395,80,77,75,80,83,1292,455,Medium,Medium,80,77,75,83,60,80
3150,2017-11-01,25,"West Ham",4823," M. Arnautović",M.,Arnautović,28,81,81,79,LM,0,380,81,72,71,77,79,392,82,79,74,74,83,358,76,78,72,75,57,380,78,68,79,84,71,368,81,53,80,77,77,77,77,49,55,32,64,14,15,10,10,15,2078,441,Medium,Medium,77,74,77,80,52,81
3151,2017-11-01,25,"West Ham",13872," M. Lanzini",M.,Lanzini,24,81,87,80,CAM,6,341,74,70,56,80,61,402,87,75,76,78,86,414,85,80,88,73,88,347,75,76,78,45,73,294,47,23,72,79,73,73,75,20,36,25,51,14,9,6,7,15,1930,402,Medium,Medium,82,71,78,86,30,55
3152,2017-11-01,25,"West Ham",4161," J. Hernández",J.,Hernández,29,81,81,79,ST,0,381,64,86,82,70,79,329,76,67,52,55,79,406,83,76,81,83,83,351,76,82,69,55,69,318,59,26,87,72,74,74,81,22,29,25,58,14,12,9,12,11,1919,395,Medium,Low,79,80,66,78,31,61
3153,2017-11-01,26,Leicester,8979," J. Vardy",J.,Vardy,30,81,81,79,ST,0,352,63,83,67,66,73,307,76,59,48,48,76,422,91,91,77,86,77,382,85,74,88,68,67,373,92,49,84,72,76,76,79,48,52,51,62,15,14,7,15,11,2049,440,High,High,91,79,63,77,52,78
3154,2017-11-01,26,Leicester,11364," I. Slimani",I.,Slimani,29,81,81,79,ST,0,379,58,79,91,73,78,329,73,73,47,61,75,341,66,72,64,84,55,406,78,85,87,84,72,371,86,54,85,72,74,74,78,34,48,24,51,10,9,6,15,11,1983,417,High,High,69,77,67,72,47,85
3155,2017-11-01,36,"West Brom",12735," G. Krychowiak",G.,Krychowiak,27,81,83,80,CB,2,303,59,42,83,79,40,329,63,46,62,83,75,318,62,68,59,77,52,394,81,75,77,91,70,369,87,81,52,71,78,78,83,75,82,72,50,15,14,8,6,7,1992,426,Medium,High,65,58,72,66,79,86
3156,2017-11-01,33,Watford,25311," O. Karnezis",O.,Karnezis,31,81,81,80,GK,0,95,19,16,24,22,14,96,15,11,11,36,23,249,44,34,45,77,49,203,22,64,33,66,18,119,18,23,10,47,21,21,22,13,15,24,395,80,82,70,80,83,1209,434,Medium,Medium,80,82,70,83,39,80
3157,2017-11-01,43,Burnley,2933," T. Heaton",T.,Heaton,31,81,81,80,GK,0,89,17,12,16,32,12,110,17,15,13,37,28,289,56,53,54,74,52,205,14,73,40,66,12,137,31,24,12,46,24,24,56,15,15,13,398,80,79,76,80,83,1271,452,Medium,Medium,80,79,76,83,54,80
3158,2017-11-01,6,"Crystal Palace",4796," M. Sakho",M.,Sakho,27,81,82,79,CB,1,251,60,23,74,74,20,259,50,50,30,68,61,297,53,63,56,72,53,335,51,82,74,90,38,288,86,81,32,49,40,40,73,78,83,79,50,14,12,9,7,8,1720,374,Medium,High,59,33,62,55,80,85
3159,2017-11-01,6,"Crystal Palace",4539," W. Zaha",W.,Zaha,24,81,84,80,RM,3,328,79,75,43,72,59,344,88,54,51,65,86,423,89,90,89,76,79,338,75,50,78,73,62,305,68,23,74,74,66,66,76,36,32,34,61,15,10,15,11,10,1901,423,High,Medium,90,71,71,86,33,72
3160,2017-11-01,42,Stoke,4634," J. Butland",J.,Butland,24,81,87,80,GK,6,87,11,16,12,36,12,113,21,12,14,40,26,237,38,43,48,73,35,201,29,61,35,63,13,148,32,27,16,31,42,42,59,16,13,11,399,81,83,72,78,85,1225,440,Medium,Medium,81,83,72,85,41,78
3161,2017-11-01,1,Arsenal,4472," Nacho Monreal",Nacho,Monreal,31,80,80,80,CB,0,317,78,39,67,77,56,344,73,74,59,61,77,379,75,76,73,81,74,359,71,75,83,69,61,350,75,84,64,66,61,61,76,81,83,82,29,7,5,9,3,5,2024,431,High,Medium,76,53,72,75,81,74
3162,2017-11-01,1,Arsenal,NULL," T. Walcott",T.,Walcott,28,80,80,79,RM,0,353,74,76,58,74,71,372,81,76,74,63,78,420,92,91,83,77,77,340,76,66,73,60,65,325,65,35,79,72,74,74,76,33,39,36,45,11,8,9,9,8,1963,420,Medium,Medium,91,74,72,80,38,65
3163,2017-11-01,1,Arsenal,3452," D. Welbeck",D.,Welbeck,26,80,81,78,ST,1,371,69,75,75,76,76,345,80,61,62,64,78,390,83,84,82,78,63,385,77,80,81,78,69,329,75,32,80,72,70,70,76,28,38,33,53,9,10,6,12,16,1972,423,High,High,84,74,71,79,37,78
3164,2017-11-01,4,Chelsea,7450," M. Batshuayi",M.,Batshuayi,23,80,85,79,ST,5,361,65,83,75,64,74,296,76,61,46,36,77,392,77,80,78,79,78,387,83,81,65,82,76,297,61,23,83,63,67,67,81,16,26,22,57,9,10,16,7,15,1854,396,Medium,Low,79,80,59,77,27,74
3165,2017-11-01,7,Everton,3222," P. Jagielka",P.,Jagielka,34,80,80,79,CB,0,279,55,30,79,71,44,263,49,55,31,66,62,286,47,52,51,74,62,356,69,83,71,79,54,314,79,81,51,39,64,64,76,81,84,81,169,32,33,38,32,34,1913,368,Medium,High,50,46,58,55,82,77
3166,2017-11-01,7,Everton,3600," S. Coleman",S.,Coleman,28,80,80,79,RWB,0,352,81,62,67,78,64,303,78,42,35,70,78,377,74,72,76,81,74,365,75,72,79,73,66,354,78,76,75,70,55,55,78,82,84,82,50,5,15,10,13,7,2049,444,High,High,73,66,72,78,80,75
3167,2017-11-01,7,Everton,4507," K. Mirallas",K.,Mirallas,29,80,80,79,RM,0,374,81,73,64,80,76,397,83,77,76,77,84,393,80,83,81,76,73,360,77,73,74,62,74,313,58,35,78,67,75,75,74,40,52,51,60,8,10,14,13,15,2040,427,High,Medium,82,75,77,82,46,65
3168,2017-11-01,10,Liverpool,4813," D. Lovren",D.,Lovren,27,80,82,79,CB,2,279,59,33,77,68,42,240,63,26,18,66,67,281,57,55,53,73,43,335,63,82,70,86,34,294,87,78,21,56,52,52,70,74,83,85,58,14,14,13,10,7,1729,379,Medium,High,56,40,59,63,79,82
3169,2017-11-01,10,Liverpool,19600," L. Karius",L.,Karius,24,80,84,79,GK,4,95,14,18,14,35,14,101,16,12,14,36,23,273,51,50,51,78,43,201,20,74,36,55,16,103,18,13,8,45,19,19,34,13,11,13,393,84,74,74,76,85,1203,443,Medium,Medium,84,74,74,85,50,76
3170,2017-11-01,10,Liverpool,5001," E. Can",E.,Can,23,80,85,80,CDM,5,342,70,60,70,81,61,369,76,68,65,80,80,363,69,73,73,77,71,399,79,76,85,84,75,374,83,79,73,79,60,60,74,78,80,79,54,14,8,8,13,11,2138,455,High,High,71,68,77,77,78,84
3171,2017-11-01,10,Liverpool,2100," J. Milner",J.,Milner,31,80,80,80,CM,0,380,85,66,69,84,76,394,77,81,77,81,78,364,69,66,72,84,73,385,85,64,91,73,72,390,79,76,75,77,83,83,86,76,77,79,5,1,1,1,1,1,2150,453,High,High,67,73,82,77,76,78
3172,2017-11-01,11,"Man City",4505," J. Stones",J.,Stones,23,80,85,79,CB,5,275,62,29,77,80,27,294,69,47,29,72,77,339,71,71,64,75,58,315,46,73,79,79,38,297,75,77,48,60,37,37,79,80,83,81,51,7,15,11,10,8,1815,402,High,Medium,71,35,67,71,80,78
3173,2017-11-01,21,Spurs,21413," O. Skipp",O.,Skipp,16,58,80,57,CDM,22,234,42,38,51,68,35,249,52,48,42,54,53,292,68,67,57,45,55,279,55,60,66,60,38,254,67,51,32,50,54,54,46,52,64,55,41,8,12,9,7,5,1520,336,Medium,High,67,42,55,53,56,63
3174,2017-11-01,25,"West Ham",NULL," D. Kemp",D.,Kemp,18,58,73,58,LM,15,223,54,47,30,52,40,256,63,50,37,46,60,357,75,70,77,57,78,224,44,49,50,33,48,209,30,27,53,49,50,50,54,26,27,24,53,11,13,6,13,10,1399,297,High,Medium,72,47,50,64,27,37
3175,2017-11-01,26,Leicester,NULL," L. Ndukwu",L.,Ndukwu,18,58,75,58,LM,17,239,52,53,39,47,48,260,67,47,45,41,60,339,75,74,73,45,72,286,54,48,66,59,59,212,45,21,51,49,46,46,56,24,28,31,52,14,10,6,13,9,1471,324,Medium,Medium,74,54,47,65,27,57
3176,2017-11-01,26,Leicester,NULL," A. Pașcanu",A.,Pașcanu,18,58,76,58,CB,18,201,45,30,51,40,35,217,61,37,34,35,50,317,70,67,60,55,65,261,35,62,65,64,35,259,66,59,48,41,45,45,48,58,60,60,60,7,13,13,12,15,1493,323,Medium,High,68,34,40,58,58,65
3177,2017-11-01,36,"West Brom",NULL," M. Melbourne",M.,Melbourne,18,58,74,57,LB,16,199,55,28,51,34,31,215,64,41,37,28,45,323,64,71,59,56,73,221,31,62,57,42,29,254,57,63,48,44,42,42,46,52,64,64,47,9,9,5,10,14,1439,306,Medium,Medium,68,31,40,58,59,50
3178,2017-11-01,36,"West Brom",NULL," K. Jameson",K.,Jameson,18,58,68,57,CB,10,187,36,22,62,36,31,168,34,33,30,35,36,263,56,53,44,52,58,256,43,69,58,64,22,214,49,58,25,38,44,44,47,52,65,62,46,6,14,7,5,14,1313,275,Medium,Medium,54,28,36,38,59,60
3179,2017-11-01,36,"West Brom",2529," T. Morrison",T.,Morrison,17,58,71,57,LB,13,196,54,32,49,32,29,228,65,44,38,28,53,331,78,73,70,55,55,251,34,65,61,55,36,247,60,56,42,45,44,44,41,57,58,61,52,5,6,14,13,14,1481,324,Medium,Medium,75,34,39,61,57,58
3180,2017-11-01,42,Stoke,NULL," J. Dunwoody",J.,Dunwoody,18,58,76,62,CDM,18,262,50,35,62,73,42,265,55,44,48,62,56,287,61,64,56,56,50,266,60,60,51,60,35,262,61,60,41,52,48,48,46,55,68,66,55,13,11,7,13,11,1586,339,Medium,Medium,63,41,60,55,62,58
3181,2017-11-01,131,Brighton,NULL," J. Tilley",J.,Tilley,19,58,76,59,LW,18,265,56,57,49,55,48,301,66,64,66,45,60,340,71,67,76,43,83,249,60,35,56,38,60,210,36,19,52,52,51,51,54,16,15,13,60,13,10,12,13,12,1469,306,Medium,Medium,69,57,54,65,19,42
3182,2017-11-01,131,Brighton,NULL," J. Molumby",J.,Molumby,17,58,75,58,CM,17,254,49,51,48,61,45,262,59,46,42,57,58,292,57,61,62,51,61,283,59,52,62,59,51,292,69,57,47,59,60,60,54,51,57,52,46,8,7,10,12,9,1589,342,Medium,Medium,59,53,56,59,54,61
3183,2017-11-01,127,Bournemouth,NULL," T. Cordner",T.,Cordner,18,58,68,57,CB,10,194,33,26,60,40,35,173,32,32,37,31,41,277,56,55,51,51,64,260,43,72,56,64,25,212,50,56,32,31,43,43,51,55,62,58,42,10,8,13,6,5,1333,278,Medium,Medium,55,31,35,39,58,60
3184,2017-11-01,127,Bournemouth,NULL," K. O'Connell",K.,O'Connell,17,58,70,57,RM,12,255,53,50,48,55,49,271,60,55,49,52,55,322,66,67,65,63,61,263,55,56,58,48,46,232,42,31,49,60,50,50,62,41,34,49,55,11,10,13,10,11,1522,319,Medium,High,67,50,55,59,38,50
3185,2017-11-01,45,Swansea,NULL," J. Rodon",J.,Rodon,19,58,75,57,CB,17,188,34,23,52,45,34,173,38,25,32,38,40,263,62,49,47,45,60,244,43,65,42,70,24,199,47,58,23,31,40,40,50,60,64,61,49,10,13,7,11,8,1301,280,Medium,High,55,29,37,41,60,58
